,tweet_length
133881,67
133882,56
133883,71
133884,61
133885,98
133886,77
133887,67
133888,76
133889,57
133890,55
133891,58
133892,100
133893,71
133894,65
133895,65
133896,56
133897,75
133898,58
133899,70
133900,70
133901,72
133902,80
133903,70
133904,73
133905,77
133906,91
133907,52
133908,65
133909,67
133910,59
133911,77
133912,75
133913,76
133914,60
133915,71
133916,68
133917,66
133918,62
133919,81
133920,66
133921,52
133922,72
133923,76
133924,39
133925,55
133926,74
133927,71
133928,73
133929,59
133930,66
133931,59
133932,53
133933,71
133934,68
133935,57
133936,37
133937,69
133938,60
133939,61
133940,70
133941,55
133942,75
133943,64
133944,73
133945,49
133946,57
133947,71
133948,56
133949,57
133950,68
133951,57
133952,56
133953,83
133954,49
133955,76
133956,71
133957,69
133958,73
133959,60
133960,68
133961,66
133962,67
133963,77
133964,70
133965,68
133966,50
133967,84
133968,73
133969,70
133970,77
133971,62
133972,61
133973,72
133974,74
133975,59
133976,68
133977,54
133978,78
133979,65
133980,76
133981,73
133982,58
133983,61
133984,61
133985,79
133986,66
133987,78
133988,61
133989,57
133990,44
133991,79
133992,91
133993,63
133994,74
133995,49
133996,69
133997,50
133998,73
133999,79
134000,59
134001,65
134002,67
134003,71
134004,69
134005,55
134006,74
134007,86
134008,68
134009,62
134010,78
134011,64
134012,58
134013,72
134014,73
134015,78
134016,65
134017,46
134018,73
134019,72
134020,52
134021,86
134022,65
134023,58
134024,71
134025,51
134026,56
134027,69
134028,59
134029,63
134030,44
134031,54
134032,65
134033,64
134034,63
134035,72
134036,66
134037,69
134038,63
134039,68
134040,84
134041,51
134042,70
134043,63
134044,61
134045,52
134046,58
134047,54
134048,52
134049,60
134050,49
134051,63
134052,63
134053,74
134054,58
134055,83
134056,69
134057,60
134058,68
134059,65
134060,62
134061,45
134062,60
134063,76
134064,68
134065,82
134066,85
134067,72
134068,66
134069,69
134070,71
134071,60
134072,56
134073,65
134074,76
134075,74
134076,59
134077,80
134078,73
134079,80
134080,73
134081,71
134082,78
134083,77
134084,67
134085,59
134086,68
134087,72
134088,72
134089,72
134090,71
134091,69
134092,69
134093,84
134094,70
134095,62
134096,63
134097,71
134098,80
134099,71
134100,87
134101,70
134102,82
134103,82
134104,75
134105,73
134106,65
134107,71
134108,68
134109,72
134110,88
134111,67
134112,85
134113,51
134114,46
134115,89
134116,53
134117,62
134118,76
134119,63
134120,65
134121,60
134122,60
134123,47
134124,56
134125,58
134126,80
134127,67
134128,50
134129,64
134130,67
134131,57
134132,59
134133,71
134134,50
134135,65
134136,71
134137,69
134138,75
134139,59
134140,67
134141,59
134142,54
134143,76
134144,60
134145,45
134146,65
134147,63
134148,64
134149,75
134150,67
134151,61
134152,61
134153,58
134154,56
134155,85
134156,72
134157,89
134158,78
134159,54
134160,66
134161,84
134162,71
134163,56
134164,62
134165,80
134166,62
134167,67
134168,78
134169,56
134170,78
134171,54
134172,54
134173,61
134174,44
134175,60
134176,60
134177,52
134178,84
134179,61
134180,81
134181,56
134182,63
134183,68
134184,67
134185,68
134186,67
134187,81
134188,64
134189,79
134190,59
134191,73
134192,75
134193,72
134194,51
134195,67
134196,69
134197,66
134198,73
134199,62
134200,72
134201,67
134202,60
134203,86
134204,80
134205,73
134206,63
134207,61
134208,52
134209,70
134210,69
134211,75
134212,74
134213,83
134214,71
134215,73
134216,70
134217,61
134218,54
134219,72
134220,67
134221,58
134222,49
134223,51
134224,64
134225,72
134226,52
134227,79
134228,75
134229,63
134230,70
134231,70
134232,56
134233,52
134234,65
134235,73
134236,77
134237,75
134238,70
134239,60
134240,64
134241,42
134242,58
134243,77
134244,69
134245,59
134246,76
134247,74
134248,49
134249,83
134250,65
134251,45
134252,78
134253,66
134254,64
134255,77
134256,76
134257,62
134258,55
134259,58
134260,66
134261,69
134262,56
134263,81
134264,83
134265,82
134266,77
134267,54
134268,75
134269,65
134270,83
134271,65
134272,69
134273,78
134274,64
134275,78
134276,73
134277,65
134278,71
134279,72
134280,56
134281,64
134282,71
134283,66
134284,57
134285,47
134286,68
134287,64
134288,55
134289,59
134290,51
134291,61
134292,64
134293,62
134294,49
134295,54
134296,67
134297,74
134298,57
134299,80
134300,65
134301,71
134302,67
134303,66
134304,66
134305,75
134306,66
134307,61
134308,70
134309,43
134310,83
134311,75
134312,74
134313,60
134314,66
134315,55
134316,68
134317,86
134318,65
134319,65
134320,65
134321,66
134322,64
134323,61
134324,71
134325,77
134326,66
134327,55
134328,46
134329,79
134330,70
134331,81
134332,56
134333,80
134334,75
134335,65
134336,76
134337,74
134338,74
134339,72
134340,86
134341,63
134342,60
134343,83
134344,77
134345,61
134346,68
134347,70
134348,66
134349,46
134350,66
134351,69
134352,76
134353,75
134354,82
134355,64
134356,87
134357,53
134358,62
134359,65
134360,55
134361,71
134362,76
134363,65
134364,61
134365,61
134366,80
134367,54
134368,69
134369,57
134370,83
134371,75
134372,103
134373,69
134374,67
134375,73
134376,92
134377,92
134378,79
134379,48
134380,63
134381,67
134382,65
134383,73
134384,54
134385,69
134386,77
134387,57
134388,71
134389,66
134390,47
134391,68
134392,76
134393,71
134394,69
134395,67
134396,65
134397,79
134398,69
134399,66
134400,69
134401,47
134402,47
134403,70
134404,63
134405,66
134406,60
134407,69
134408,61
134409,57
134410,60
134411,71
134412,75
134413,51
134414,71
134415,68
134416,37
134417,67
134418,60
134419,79
134420,74
134421,76
134422,70
134423,69
134424,81
134425,71
134426,63
134427,59
134428,73
134429,65
134430,74
134431,74
134432,48
134433,59
134434,61
134435,57
134436,75
134437,53
134438,81
134439,60
134440,61
134441,63
134442,62
134443,64
134444,74
134445,60
134446,69
134447,67
134448,76
134449,68
134450,66
134451,67
134452,75
134453,57
134454,48
134455,67
134456,68
134457,69
134458,69
134459,81
134460,62
134461,81
134462,81
134463,51
134464,53
134465,75
134466,86
134467,59
134468,51
134469,61
134470,60
134471,56
134472,48
134473,72
134474,73
134475,63
134476,66
134477,68
134478,78
134479,63
134480,61
134481,74
134482,60
134483,60
134484,76
134485,73
134486,49
134487,66
134488,76
134489,70
134490,60
134491,63
134492,69
134493,74
134494,74
134495,76
134496,80
134497,80
134498,76
134499,80
134500,80
134501,63
134502,57
134503,60
134504,76
134505,83
134506,71
134507,68
134508,75
134509,73
134510,71
134511,63
134512,73
134513,68
134514,94
134515,66
134516,66
134517,77
134518,53
134519,46
134520,104
134521,73
134522,57
134523,61
134524,50
134525,103
134526,82
134527,70
134528,56
134529,73
134530,63
134531,73
134532,71
134533,49
134534,46
134535,68
134536,66
134537,63
134538,66
134539,53
134540,58
134541,61
134542,60
134543,82
134544,65
134545,70
134546,65
134547,61
134548,89
134549,58
134550,72
134551,71
134552,53
134553,60
134554,79
134555,66
134556,67
134557,73
134558,61
134559,60
134560,58
134561,79
134562,73
134563,89
134564,62
134565,70
134566,79
134567,71
134568,61
134569,76
134570,68
134571,66
134572,61
134573,69
134574,65
134575,77
134576,78
134577,53
134578,62
134579,60
134580,68
134581,70
134582,81
134583,69
134584,71
134585,60
134586,73
134587,53
134588,76
134589,78
134590,67
134591,69
134592,66
134593,75
134594,78
134595,87
134596,69
134597,59
134598,66
134599,57
134600,53
134601,68
134602,72
134603,85
134604,59
134605,89
134606,58
134607,63
134608,49
134609,75
134610,76
134611,52
134612,48
134613,64
134614,74
134615,66
134616,62
134617,72
134618,66
134619,68
134620,77
134621,67
134622,83
134623,62
134624,74
134625,79
134626,51
134627,100
134628,81
134629,69
134630,56
134631,48
134632,55
134633,73
134634,66
134635,80
134636,59
134637,67
134638,75
134639,77
134640,74
134641,68
134642,92
134643,85
134644,68
134645,65
134646,65
134647,66
134648,81
134649,53
134650,64
134651,86
134652,64
134653,56
134654,99
134655,61
134656,64
134657,58
134658,83
134659,88
134660,72
134661,65
134662,61
134663,66
134664,56
134665,52
134666,50
134667,78
134668,75
134669,90
134670,86
134671,49
134672,74
134673,61
134674,65
134675,63
134676,70
134677,61
134678,76
134679,70
134680,70
134681,66
134682,79
134683,71
134684,64
134685,89
134686,85
134687,57
134688,68
134689,92
134690,96
134691,68
134692,91
134693,55
134694,67
134695,89
134696,60
134697,79
134698,77
134699,73
134700,61
134701,70
134702,56
134703,62
134704,69
134705,68
134706,73
134707,83
134708,73
134709,63
134710,71
134711,57
134712,73
134713,72
134714,82
134715,79
134716,59
134717,70
134718,61
134719,63
134720,57
134721,64
134722,60
134723,66
134724,84
134725,73
134726,59
134727,71
134728,65
134729,71
134730,77
134731,59
134732,81
134733,49
134734,82
134735,51
134736,83
134737,96
134738,68
134739,63
134740,62
134741,82
134742,67
134743,70
134744,74
134745,79
134746,58
134747,53
134748,73
134749,65
134750,64
134751,65
134752,79
134753,63
134754,72
134755,68
134756,60
134757,75
134758,66
134759,78
134760,78
134761,71
134762,62
134763,61
134764,66
134765,65
134766,61
134767,55
134768,77
134769,86
134770,47
134771,51
134772,48
134773,75
134774,64
134775,66
134776,81
134777,71
134778,71
134779,53
134780,62
134781,58
134782,61
134783,70
134784,73
134785,55
134786,64
134787,70
134788,65
134789,76
134790,85
134791,67
134792,62
134793,78
134794,62
134795,66
134796,69
134797,60
134798,65
134799,72
134800,65
134801,77
134802,65
134803,70
134804,74
134805,62
134806,77
134807,74
134808,63
134809,61
134810,68
134811,69
134812,53
134813,58
134814,74
134815,68
134816,68
134817,64
134818,63
134819,51
134820,64
134821,69
134822,72
134823,73
134824,70
134825,69
134826,84
134827,86
134828,61
134829,61
134830,67
134831,72
134832,80
134833,70
134834,72
134835,66
134836,76
134837,73
134838,69
134839,57
134840,69
134841,56
134842,65
134843,76
134844,94
134845,39
134846,62
134847,76
134848,55
134849,77
134850,57
134851,72
134852,70
134853,65
134854,64
134855,65
134856,62
134857,50
134858,69
134859,74
134860,46
134861,84
134862,74
134863,67
134864,67
134865,66
134866,59
134867,63
134868,75
134869,67
134870,80
134871,68
134872,47
134873,55
134874,68
134875,67
134876,47
134877,78
134878,67
134879,54
134880,80
134881,57
134882,73
134883,63
134884,62
134885,66
134886,63
134887,83
134888,74
134889,79
134890,71
134891,79
134892,61
134893,60
134894,73
134895,74
134896,77
134897,54
134898,65
134899,67
134900,52
134901,55
134902,62
134903,61
134904,52
134905,63
134906,55
134907,84
134908,53
134909,94
134910,60
134911,60
134912,66
134913,87
134914,70
134915,53
134916,79
134917,45
134918,69
134919,62
134920,70
134921,60
134922,80
134923,45
134924,62
134925,87
134926,74
134927,66
134928,67
134929,80
134930,81
134931,74
134932,65
134933,70
134934,88
134935,65
134936,78
134937,78
134938,70
134939,61
134940,59
134941,76
134942,69
134943,63
134944,50
134945,75
134946,87
134947,73
134948,64
134949,91
134950,60
134951,61
134952,78
134953,86
134954,76
134955,66
134956,59
134957,60
134958,45
134959,75
134960,57
134961,62
134962,58
134963,66
134964,59
134965,62
134966,84
134967,81
134968,77
134969,68
134970,65
134971,62
134972,67
134973,74
134974,53
134975,72
134976,84
134977,62
134978,45
134979,58
134980,89
134981,52
134982,56
134983,60
134984,65
134985,85
134986,62
134987,65
134988,55
134989,67
134990,52
134991,66
134992,69
134993,81
134994,78
134995,53
134996,62
134997,70
134998,80
134999,66
135000,68
135001,58
135002,70
135003,82
135004,62
135005,70
135006,78
135007,69
135008,61
135009,61
135010,70
135011,77
135012,76
135013,76
135014,61
135015,74
135016,66
135017,66
135018,67
135019,38
135020,48
135021,68
135022,75
135023,68
135024,72
135025,67
135026,64
135027,70
135028,71
135029,73
135030,73
135031,68
135032,81
135033,75
135034,80
135035,72
135036,71
135037,70
135038,63
135039,82
135040,62
135041,72
135042,81
135043,74
135044,66
135045,59
135046,73
135047,63
135048,64
135049,77
135050,76
135051,62
135052,68
135053,46
135054,77
135055,61
135056,77
135057,69
135058,80
135059,67
135060,61
135061,66
135062,61
135063,72
135064,61
135065,62
135066,76
135067,74
135068,74
135069,65
135070,70
135071,83
135072,76
135073,67
135074,63
135075,59
135076,62
135077,57
135078,65
135079,66
135080,65
135081,44
135082,57
135083,70
135084,61
135085,76
135086,64
135087,68
135088,70
135089,75
135090,61
135091,50
135092,65
135093,89
135094,77
135095,66
135096,79
135097,75
135098,68
135099,94
135100,80
135101,77
135102,102
135103,65
135104,65
135105,69
135106,73
135107,69
135108,55
135109,69
135110,85
135111,72
135112,61
135113,64
135114,77
135115,94
135116,102
135117,54
135118,63
135119,80
135120,61
135121,71
135122,58
135123,60
135124,72
135125,68
135126,69
135127,42
135128,69
135129,71
135130,84
135131,53
135132,77
135133,71
135134,64
135135,69
135136,65
135137,75
135138,62
135139,91
135140,67
135141,68
135142,61
135143,77
135144,70
135145,59
135146,74
135147,64
135148,80
135149,74
135150,56
135151,68
135152,70
135153,64
135154,76
135155,72
135156,50
135157,88
135158,53
135159,62
135160,56
135161,53
135162,82
135163,57
135164,74
135165,56
135166,81
135167,66
135168,62
135169,73
135170,73
135171,71
135172,82
135173,69
135174,101
135175,68
135176,47
135177,71
135178,62
135179,80
135180,67
135181,75
135182,67
135183,64
135184,64
135185,75
135186,72
135187,78
135188,72
135189,71
135190,72
135191,57
135192,75
135193,67
135194,67
135195,60
135196,82
135197,37
135198,67
135199,82
135200,75
135201,62
135202,67
135203,69
135204,68
135205,87
135206,92
135207,69
135208,64
135209,79
135210,84
135211,77
135212,77
135213,60
135214,59
135215,52
135216,75
135217,37
135218,72
135219,82
135220,66
135221,62
135222,66
135223,80
135224,58
135225,76
135226,80
135227,48
135228,83
135229,61
135230,82
135231,64
135232,84
135233,55
135234,61
135235,81
135236,56
135237,67
135238,77
135239,54
135240,100
135241,79
135242,62
135243,74
135244,56
135245,69
135246,68
135247,56
135248,70
135249,68
135250,68
135251,65
135252,66
135253,69
135254,58
135255,55
135256,67
135257,51
135258,72
135259,91
135260,80
135261,66
135262,51
135263,61
135264,72
135265,59
135266,59
135267,83
135268,61
135269,70
135270,84
135271,68
135272,74
135273,50
135274,62
135275,70
135276,64
135277,71
135278,61
135279,70
135280,70
135281,57
135282,68
135283,68
135284,85
135285,87
135286,69
135287,59
135288,86
135289,71
135290,70
135291,63
135292,71
135293,68
135294,72
135295,73
135296,70
135297,76
135298,59
135299,80
135300,70
135301,74
135302,72
135303,71
135304,79
135305,70
135306,52
135307,68
135308,71
135309,59
135310,57
135311,50
135312,70
135313,64
135314,38
135315,47
135316,56
135317,66
135318,53
135319,72
135320,70
135321,67
135322,63
135323,67
135324,67
135325,65
135326,63
135327,57
135328,78
135329,70
135330,60
135331,64
135332,62
135333,54
135334,79
135335,59
135336,80
135337,59
135338,59
135339,79
135340,71
135341,74
135342,56
135343,51
135344,69
135345,59
135346,56
135347,58
135348,49
135349,79
135350,83
135351,80
135352,84
135353,78
135354,59
135355,87
135356,74
135357,43
135358,56
135359,56
135360,76
135361,79
135362,80
135363,64
135364,64
135365,74
135366,63
135367,71
135368,63
135369,67
135370,61
135371,70
135372,74
135373,63
135374,73
135375,57
135376,80
135377,67
135378,79
135379,74
135380,76
135381,77
135382,86
135383,73
135384,60
135385,67
135386,81
135387,56
135388,74
135389,86
135390,73
135391,68
135392,75
135393,66
135394,74
135395,68
135396,75
135397,85
135398,69
135399,70
135400,59
135401,69
135402,67
135403,81
135404,68
135405,71
135406,72
135407,55
135408,78
135409,72
135410,68
135411,49
135412,90
135413,64
135414,70
135415,78
135416,72
135417,69
135418,74
135419,57
135420,62
135421,66
135422,70
135423,81
135424,61
135425,71
135426,71
135427,58
135428,64
135429,58
135430,65
135431,53
135432,62
135433,69
135434,72
135435,58
135436,70
135437,72
135438,54
135439,81
135440,66
135441,59
135442,55
135443,75
135444,52
135445,57
135446,56
135447,56
135448,73
135449,58
135450,86
135451,64
135452,64
135453,53
135454,72
135455,49
135456,66
135457,58
135458,57
135459,65
135460,59
135461,66
135462,71
135463,68
135464,73
135465,77
135466,73
135467,57
135468,57
135469,53
135470,76
135471,77
135472,75
135473,72
135474,58
135475,62
135476,69
135477,52
135478,69
135479,49
135480,71
135481,74
135482,70
135483,56
135484,65
135485,57
135486,59
135487,56
135488,56
135489,77
135490,57
135491,52
135492,52
135493,60
135494,73
135495,59
135496,55
135497,70
135498,69
135499,72
135500,52
135501,75
135502,70
135503,52
135504,84
135505,72
135506,67
135507,74
135508,58
135509,78
135510,55
135511,65
135512,81
135513,60
135514,67
135515,75
135516,72
135517,68
135518,60
135519,69
135520,70
135521,50
135522,73
135523,91
135524,62
135525,64
135526,66
135527,72
135528,63
135529,86
135530,48
135531,70
135532,100
135533,69
135534,65
135535,68
135536,64
135537,61
135538,79
135539,53
135540,62
135541,84
135542,65
135543,75
135544,83
135545,66
135546,89
135547,65
135548,63
135549,69
135550,59
135551,84
135552,62
135553,68
135554,80
135555,71
135556,78
135557,78
135558,63
135559,70
135560,75
135561,64
135562,59
135563,82
135564,74
135565,69
135566,62
135567,69
135568,91
135569,70
135570,73
135571,60
135572,93
135573,83
135574,65
135575,89
135576,64
135577,72
135578,78
135579,64
135580,59
135581,46
135582,46
135583,81
135584,74
135585,58
135586,52
135587,73
135588,71
135589,71
135590,74
135591,93
135592,39
135593,48
135594,62
135595,75
135596,71
135597,49
135598,81
135599,58
135600,78
135601,55
135602,52
135603,58
135604,66
135605,68
135606,56
135607,76
135608,71
135609,82
135610,61
135611,54
135612,56
135613,58
135614,61
135615,69
135616,74
135617,57
135618,58
135619,56
135620,58
135621,36
135622,58
135623,67
135624,55
135625,62
135626,57
135627,45
135628,58
135629,71
135630,60
135631,80
135632,56
135633,75
135634,93
135635,71
135636,62
135637,62
135638,65
135639,72
135640,64
135641,73
135642,53
135643,67
135644,47
135645,47
135646,55
135647,73
135648,60
135649,51
135650,82
135651,48
135652,55
135653,68
135654,65
135655,55
135656,86
135657,64
135658,65
135659,58
135660,76
135661,63
135662,78
135663,52
135664,61
135665,55
135666,76
135667,68
135668,58
135669,77
135670,71
135671,80
135672,68
135673,82
135674,77
135675,58
135676,81
135677,60
135678,60
135679,67
135680,67
135681,78
135682,76
135683,51
135684,79
135685,48
135686,72
135687,69
135688,81
135689,45
135690,60
135691,63
135692,81
135693,59
135694,70
135695,77
135696,74
135697,75
135698,64
135699,59
135700,81
135701,40
135702,51
135703,59
135704,81
135705,50
135706,60
135707,69
135708,57
135709,62
135710,53
135711,61
135712,75
135713,80
135714,87
135715,60
135716,69
135717,78
135718,77
135719,76
135720,77
135721,39
135722,52
135723,68
135724,61
135725,58
135726,65
135727,71
135728,63
135729,69
135730,53
135731,74
135732,71
135733,74
135734,46
135735,76
135736,55
135737,81
135738,77
135739,64
135740,39
135741,54
135742,68
135743,51
135744,50
135745,75
135746,83
135747,51
135748,54
135749,82
135750,65
135751,68
135752,83
135753,54
135754,45
135755,70
135756,64
135757,84
135758,53
135759,81
135760,59
135761,67
135762,52
135763,87
135764,57
135765,63
135766,90
135767,74
135768,59
135769,55
135770,49
135771,74
135772,58
135773,82
135774,66
135775,51
135776,45
135777,63
135778,78
135779,72
135780,49
135781,85
135782,48
135783,57
135784,79
135785,79
135786,52
135787,58
135788,51
135789,74
135790,83
135791,48
135792,81
135793,85
135794,45
135795,55
135796,67
135797,59
135798,62
135799,59
135800,74
135801,88
135802,88
135803,92
135804,88
135805,69
135806,76
135807,66
135808,60
135809,64
135810,60
135811,60
135812,72
135813,83
135814,91
135815,69
135816,89
135817,65
135818,59
135819,68
135820,70
135821,72
135822,57
135823,72
135824,59
135825,68
135826,69
135827,56
135828,64
135829,61
135830,90
135831,60
135832,49
135833,61
135834,59
135835,57
135836,63
135837,65
135838,70
135839,68
135840,65
135841,62
135842,75
135843,61
135844,69
135845,69
135846,62
135847,71
135848,70
135849,83
135850,53
135851,69
135852,60
135853,57
135854,76
135855,78
135856,53
135857,70
135858,79
135859,67
135860,78
135861,86
135862,77
135863,55
135864,56
135865,67
135866,94
135867,61
135868,67
135869,53
135870,51
135871,62
135872,47
135873,51
135874,77
135875,87
135876,57
135877,58
135878,65
135879,83
135880,81
135881,65
135882,80
135883,53
135884,80
135885,64
135886,55
135887,69
135888,72
135889,69
135890,79
135891,92
135892,59
135893,86
135894,72
135895,93
135896,93
135897,71
135898,56
135899,90
135900,95
135901,70
135902,91
135903,70
135904,71
135905,53
135906,77
135907,71
135908,84
135909,73
135910,63
135911,71
135912,65
135913,58
135914,71
135915,70
135916,71
135917,63
135918,89
135919,61
135920,66
135921,65
135922,68
135923,70
135924,64
135925,53
135926,71
135927,58
135928,58
135929,78
135930,76
135931,64
135932,76
135933,40
135934,62
135935,63
135936,73
135937,84
135938,67
135939,65
135940,55
135941,80
135942,76
135943,70
135944,69
135945,76
135946,59
135947,88
135948,60
135949,68
135950,70
135951,64
135952,41
135953,68
135954,63
135955,39
135956,69
135957,68
135958,76
135959,76
135960,59
135961,65
135962,76
135963,64
135964,61
135965,76
135966,67
135967,65
135968,68
135969,86
135970,41
135971,77
135972,55
135973,66
135974,61
135975,57
135976,56
135977,70
135978,67
135979,64
135980,55
135981,78
135982,52
135983,62
135984,66
135985,62
135986,66
135987,41
135988,56
135989,70
135990,64
135991,73
135992,71
135993,64
135994,68
135995,70
135996,59
135997,66
135998,80
135999,64
136000,47
136001,73
136002,74
136003,67
136004,78
136005,61
136006,62
136007,64
136008,66
136009,61
136010,52
136011,67
136012,86
136013,73
136014,72
136015,51
136016,67
136017,56
136018,80
136019,62
136020,69
136021,70
136022,70
136023,67
136024,78
136025,72
136026,81
136027,55
136028,63
136029,62
136030,68
136031,68
136032,71
136033,66
136034,65
136035,59
136036,68
136037,94
136038,69
136039,59
136040,73
136041,67
136042,77
136043,79
136044,63
136045,74
136046,65
136047,65
136048,60
136049,64
136050,62
136051,53
136052,68
136053,66
136054,61
136055,62
136056,60
136057,59
136058,69
136059,58
136060,66
136061,62
136062,56
136063,86
136064,77
136065,58
136066,69
136067,74
136068,74
136069,71
136070,59
136071,80
136072,70
136073,64
136074,72
136075,75
136076,70
136077,72
136078,75
136079,52
136080,48
136081,54
136082,71
136083,62
136084,62
136085,69
136086,70
136087,60
136088,79
136089,54
136090,50
136091,59
136092,81
136093,71
136094,86
136095,51
136096,80
136097,74
136098,59
136099,74
136100,55
136101,74
136102,67
136103,62
136104,62
136105,67
136106,86
136107,86
136108,54
136109,61
136110,77
136111,59
136112,74
136113,59
136114,43
136115,88
136116,64
136117,59
136118,59
136119,60
136120,80
136121,61
136122,51
136123,48
136124,83
136125,76
136126,73
136127,66
136128,64
136129,74
136130,65
136131,54
136132,77
136133,90
136134,75
136135,59
136136,60
136137,67
136138,55
136139,52
136140,82
136141,75
136142,64
136143,48
136144,51
136145,78
136146,52
136147,74
136148,69
136149,62
136150,78
136151,49
136152,84
136153,53
136154,52
136155,67
136156,75
136157,55
136158,71
136159,71
136160,77
136161,55
136162,53
136163,73
136164,49
136165,61
136166,60
136167,68
136168,63
136169,73
136170,70
136171,56
136172,59
136173,94
136174,62
136175,61
136176,72
136177,69
136178,84
136179,72
136180,91
136181,30
136182,76
136183,65
136184,73
136185,57
136186,47
136187,83
136188,84
136189,77
136190,73
136191,62
136192,64
136193,75
136194,73
136195,71
136196,96
136197,64
136198,77
136199,63
136200,56
136201,59
136202,74
136203,59
136204,69
136205,64
136206,72
136207,63
136208,73
136209,74
136210,64
136211,60
136212,64
136213,78
136214,63
136215,80
136216,57
136217,55
136218,72
136219,62
136220,76
136221,65
136222,67
136223,72
136224,68
136225,79
136226,77
136227,60
136228,70
136229,51
136230,78
136231,53
136232,54
136233,79
136234,79
136235,76
136236,88
136237,77
136238,67
136239,51
136240,65
136241,60
136242,60
136243,73
136244,55
136245,67
136246,62
136247,74
136248,69
136249,64
136250,79
136251,99
136252,52
136253,56
136254,79
136255,82
136256,71
136257,64
136258,53
136259,68
136260,81
136261,66
136262,70
136263,72
136264,77
136265,68
136266,99
136267,83
136268,69
136269,59
136270,58
136271,88
136272,71
136273,79
136274,58
136275,57
136276,82
136277,59
136278,65
136279,52
136280,68
136281,65
136282,78
136283,70
136284,74
136285,36
136286,68
136287,71
136288,54
136289,56
136290,65
136291,44
136292,74
136293,69
136294,75
136295,39
136296,65
136297,62
136298,64
136299,72
136300,72
136301,68
136302,44
136303,74
136304,70
136305,48
136306,60
136307,74
136308,75
136309,60
136310,62
136311,60
136312,81
136313,73
136314,73
136315,67
136316,65
136317,71
136318,59
136319,81
136320,59
136321,59
136322,85
136323,79
136324,69
136325,58
136326,72
136327,66
136328,57
136329,63
136330,56
136331,58
136332,62
136333,64
136334,69
136335,79
136336,61
136337,72
136338,87
136339,49
136340,76
136341,61
136342,76
136343,64
136344,86
136345,66
136346,82
136347,61
136348,80
136349,68
136350,67
136351,67
136352,71
136353,68
136354,80
136355,61
136356,56
136357,63
136358,54
136359,71
136360,78
136361,71
136362,57
136363,79
136364,61
136365,74
136366,62
136367,63
136368,76
136369,83
136370,68
136371,68
136372,80
136373,76
136374,75
136375,51
136376,74
136377,64
136378,58
136379,77
136380,75
136381,57
136382,76
136383,81
136384,56
136385,80
136386,64
136387,96
136388,65
136389,71
136390,62
136391,80
136392,75
136393,68
136394,76
136395,79
136396,60
136397,76
136398,59
136399,44
136400,52
136401,68
136402,38
136403,58
136404,58
136405,55
136406,80
136407,55
136408,46
136409,68
136410,54
136411,78
136412,68
136413,64
136414,55
136415,60
136416,64
136417,74
136418,64
136419,45
136420,55
136421,56
136422,79
136423,71
136424,44
136425,77
136426,84
136427,68
136428,82
136429,71
136430,73
136431,63
136432,64
136433,56
136434,48
136435,66
136436,74
136437,76
136438,68
136439,59
136440,60
136441,71
136442,59
136443,53
136444,66
136445,61
136446,69
136447,53
136448,39
136449,58
136450,71
136451,68
136452,81
136453,55
136454,64
136455,57
136456,39
136457,49
136458,75
136459,60
136460,76
136461,65
136462,92
136463,65
136464,66
136465,68
136466,64
136467,75
136468,57
136469,88
136470,48
136471,69
136472,78
136473,56
136474,53
136475,73
136476,62
136477,66
136478,76
136479,71
136480,83
136481,70
136482,51
136483,62
136484,88
136485,70
136486,63
136487,63
136488,54
136489,54
136490,72
136491,79
136492,81
136493,81
136494,72
136495,60
136496,67
136497,75
136498,84
136499,67
136500,83
136501,65
136502,81
136503,61
136504,76
136505,58
136506,78
136507,52
136508,63
136509,82
136510,81
136511,44
136512,58
136513,68
136514,45
136515,71
136516,71
136517,83
136518,75
136519,74
136520,54
136521,61
136522,77
136523,45
136524,77
136525,95
136526,67
136527,77
136528,61
136529,71
136530,72
136531,65
136532,67
136533,62
136534,71
136535,62
136536,82
136537,65
136538,65
136539,57
136540,85
136541,57
136542,84
136543,78
136544,75
136545,56
136546,64
136547,69
136548,78
136549,77
136550,64
136551,69
136552,80
136553,70
136554,73
136555,84
136556,61
136557,77
136558,83
136559,84
136560,77
136561,86
136562,82
136563,58
136564,51
136565,78
136566,75
136567,52
136568,73
136569,75
136570,76
136571,71
136572,83
136573,55
136574,72
136575,87
136576,77
136577,78
136578,60
136579,74
136580,73
136581,62
136582,59
136583,47
136584,55
136585,78
136586,71
136587,86
136588,88
136589,81
136590,85
136591,58
136592,66
136593,79
136594,69
136595,70
136596,83
136597,60
136598,61
136599,71
136600,71
136601,73
136602,53
136603,63
136604,64
136605,87
136606,45
136607,78
136608,60
136609,69
136610,59
136611,80
136612,50
136613,63
136614,54
136615,72
136616,100
136617,57
136618,72
136619,98
136620,76
136621,49
136622,66
136623,63
136624,80
136625,71
136626,80
136627,54
136628,50
136629,45
136630,60
136631,46
136632,83
136633,80
136634,81
136635,42
136636,98
136637,56
136638,76
136639,55
136640,77
136641,55
136642,79
136643,67
136644,53
136645,58
136646,47
136647,64
136648,64
136649,68
136650,52
136651,63
136652,77
136653,66
136654,65
136655,48
136656,86
136657,72
136658,68
136659,58
136660,59
136661,52
136662,83
136663,70
136664,59
136665,52
136666,82
136667,77
136668,52
136669,57
136670,57
136671,48
136672,60
136673,69
136674,75
136675,68
136676,63
136677,91
136678,71
